OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-1186;1;1;1;0;0;0;0;0;0;0;17;1.230448921;8.904109589;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__
OTU-10;1;1;1;1;1;1;1;1;1;0;9688;3.98623413;85.61643836;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__
OTU-10202;1;0;1;0;0;0;0;0;0;0;24;1.380211242;9.589041096;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__
OTU-1039;1;1;1;0;0;0;0;0;0;0;59;1.770852012;24.65753425;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__
OTU-10003;1;1;1;1;0;0;0;0;0;0;22;1.342422681;9.589041096;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__
OTU-50959;1;0;1;0;0;0;0;0;0;0;68;1.832508913;27.39726027;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__
OTU-4073;1;1;1;1;0;0;0;0;0;0;18;1.255272505;10.95890411;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__
OTU-47559;1;0;1;1;0;0;0;0;0;0;36;1.556302501;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;NA;NA
OTU-222;1;1;1;1;1;1;1;1;1;1;23261;4.366628381;95.20547945;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter;s__
OTU-1299;1;1;1;1;0;0;0;0;0;0;369;2.567026366;84.24657534;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia;s__coli
OTU-47341;1;0;1;1;1;0;1;1;0;1;400;2.602059991;21.23287671;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;NA;NA;NA
OTU-47531;1;0;1;1;1;0;1;1;0;1;197;2.294466226;21.23287671;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;NA;NA;NA;NA
OTU-47349;1;0;1;1;1;0;1;1;0;1;191;2.281033367;14.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;NA;NA;NA;NA
OTU-2154;1;1;1;1;0;0;0;0;0;0;274;2.437750563;73.97260274;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;NA;NA;NA;NA
OTU-2018;1;0;1;0;0;0;0;0;0;0;144;2.158362492;54.10958904;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__;g__;s__
OTU-34285;1;1;1;1;0;0;0;0;0;0;14;1.146128036;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__;s__
OTU-26898;1;1;0;1;0;0;0;0;0;0;51;1.707570176;8.904109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__;s__
OTU-1562;1;0;1;0;0;0;0;0;0;0;23;1.361727836;8.904109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__;s__
OTU-9693;1;0;1;0;0;0;0;0;0;0;21;1.322219295;11.64383562;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-653;1;0;1;0;0;0;0;0;0;0;17;1.230448921;2.739726027;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__Aquicella;s__
OTU-20886;1;1;1;1;0;0;0;0;0;0;14;1.146128036;6.164383562;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-17018;1;0;1;0;0;0;0;0;0;0;12;1.079181246;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-50673;1;0;1;0;0;0;0;0;0;0;9;0.954242509;5.479452055;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;NA;NA;NA;NA
OTU-1375;1;0;1;0;0;0;0;0;0;0;99;1.995635195;18.49315068;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;NA;NA
OTU-51894;1;0;1;0;0;0;0;0;0;0;27;1.431363764;14.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;NA;NA;NA
OTU-1270;1;1;1;1;0;0;0;0;0;0;103;2.012837225;40.4109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;NA;NA;NA
OTU-46219;1;0;1;0;0;0;0;0;0;0;187;2.271841607;48.63013699;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;NA;NA;NA
OTU-55647;1;0;1;0;0;0;0;0;0;0;21;1.322219295;0.684931507;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;NA;NA;NA;NA
OTU-46116;1;0;1;0;0;0;0;0;0;0;11;1.041392685;1.369863014;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-7934;1;0;1;0;0;0;0;0;0;0;9;0.954242509;4.109589041;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-29526;1;1;0;1;0;0;0;0;0;0;14;1.146128036;5.479452055;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-59225;1;0;1;0;0;0;0;0;0;0;19;1.278753601;2.739726027;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;NA;NA;NA
OTU-27359;1;1;1;1;0;0;0;0;0;0;12;1.079181246;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-995;1;0;1;1;0;0;0;0;0;0;257;2.409933123;56.84931507;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;NA;NA;NA
OTU-4634;1;0;1;1;0;0;0;0;0;0;23;1.361727836;6.164383562;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-7707;1;0;1;0;0;0;0;0;0;0;17;1.230448921;10.95890411;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-10984;1;1;1;0;0;0;0;0;0;0;31;1.491361694;13.69863014;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-11661;1;1;1;0;0;0;0;0;0;0;30;1.477121255;5.479452055;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-3547;1;1;1;1;0;0;0;0;0;0;121;2.08278537;41.09589041;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-14898;1;0;1;0;0;0;0;0;0;0;15;1.176091259;5.479452055;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-6449;1;0;1;0;0;0;0;0;0;0;23;1.361727836;8.904109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;NA;NA;NA
OTU-1118;1;0;1;0;0;0;0;0;0;0;153;2.184691431;40.4109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;NA;NA;NA
OTU-1639;1;0;1;0;0;0;0;0;0;0;11;1.041392685;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__;s__
OTU-1767;1;0;1;1;0;0;0;0;0;0;21;1.322219295;8.904109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;NA;NA;NA
OTU-59828;1;0;1;0;0;0;0;0;0;0;13;1.113943352;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-25308;1;1;1;0;0;0;0;0;0;0;8;0.903089987;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__;s__
OTU-24663;1;0;1;0;0;0;0;0;0;0;14;1.146128036;6.164383562;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;NA;NA
OTU-3625;1;0;1;0;0;0;0;0;0;0;55;1.740362689;20.54794521;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;NA;NA
OTU-24002;1;1;1;1;0;0;0;0;0;0;40;1.602059991;9.589041096;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia;s__
OTU-21360;1;1;1;1;0;0;0;0;0;0;19;1.278753601;7.534246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;s__
